Image_id,Label
id_xodmub233l3e3.jpg,0.9999994277954102
id_xoj0ssa5vafac.jpg,0.9999949216842652
id_xos62h890bf3l.jpg,1.7606467508812784e-06
id_xpwoij8jgy8dl.jpg,3.424288229325612e-06
id_xqey25vta5stj.jpg,1.1258405993430645e-05
id_xrbyml7cx9vm4.jpg,4.088541918463306e-05
id_xtjfnrn3ad2qd.jpg,1.1551637999218656e-05
id_xukfq61ex1h6h.jpg,0.9999991178512572
id_xuokx0ns30tbf.jpg,7.512043737278873e-07
id_xx3yw43eha2g9.jpg,0.9999994039535522
id_xxdpeoab6nk5s.jpg,1.8278039760843968e-06
id_xxgsbwt2sep35.jpg,0.99999418258667
id_xy3p7w76coy2c.jpg,1.0580980074337276e-06
id_xy7w7pev4q9jj.jpg,3.5006790540137446e-06
id_xyds64vlu3xg7.jpg,0.9999254703521728
id_xzt3s3u5pjzkc.jpg,3.8818706627807845e-06
id_y0z6351w6p95u.jpg,0.999999451637268
id_y1eimjqmtcpn4.jpg,1.4334247339320428e-06
id_y4p6l63pmtf3p.jpg,0.9999992609024048
id_y588owrgxrf1i.jpg,2.4402708368143068e-05
id_y6xuj915mmy79.jpg,2.205879486609774e-05
id_ya3aiizv2u87b.jpg,0.9999976396560668
id_yap0lnbqullt8.jpg,0.9999995708465576
id_ybhu75nzok4ko.jpg,0.9999997615814208
id_ybs49hkkd1snv.jpg,0.9999990701675416
id_yc3gxt2qxpd9v.jpg,2.834459587575111e-06
id_ycdiuy8y86ej2.jpg,0.9999985933303832
id_ycrr6fz3zjodc.jpg,7.428600429193466e-06
id_yj98je18hxw1u.jpg,0.9999995946884156
id_yl7kd4tybybqc.jpg,2.3418206581027336e-06
id_ylulya0br4bj7.jpg,0.999999499320984
id_yn0ue2tiapdqk.jpg,0.0002472425287123
id_ynq8soq0wof97.jpg,2.594785187284288e-05
id_ypixqgg6dqnnm.jpg,7.12233190824918e-06
id_yqivi8xomr4fb.jpg,0.9999995470046996
id_ys5heh11m5ht8.jpg,0.9999982118606568
id_yupw3rpjgpdg4.jpg,0.999999451637268
id_ywsucpm8tecx6.jpg,1.3276365052661276e-06
id_yzrtpsoebyh4b.jpg,2.7098996497443293e-06
id_z0ap98neu8u8l.jpg,0.9999986410140992
id_z3182mocj9en6.jpg,0.9999997854232788
id_z4duwpz9uobui.jpg,0.999999475479126
id_z6bqrznm41g4l.jpg,8.761943661284022e-07
id_z7m5k2zjceyry.jpg,3.654850991097192e-06
id_z7mvqbqaug03t.jpg,5.163228195215197e-07
id_zbi0aob0kp34x.jpg,0.9999995708465576
id_zbppb3zgmwfcj.jpg,1.997330434733158e-06
id_zd4u35n6h1ctp.jpg,0.9999974489212036
id_ze1qlrjd7cc94.jpg,0.9999991416931152
id_zea6qm4xfaem1.jpg,0.9999977588653564
id_zea88uzi4t041.jpg,5.255399429415774e-07
id_zenvw2yxpxf49.jpg,0.9999995708465576
id_zfrc8pi1nywc7.jpg,0.9999996662139892
id_zfsh7ui6wal3m.jpg,0.9999996662139892
id_zgk78fstjsvts.jpg,0.0001191396086142
id_zhihayegpg2wn.jpg,0.9999975681304932
id_zhjn7bxelfpfe.jpg,1.950406999640109e-05
id_zl3jvwb3mck3m.jpg,1.191321200622042e-06
id_zlvk27ddyso7o.jpg,0.9999994277954102
id_zmis1anbf7hz6.jpg,0.9999998569488524
id_zn1h3yogql6a0.jpg,4.7303184146585405e-06
id_zqztv13z4ffk1.jpg,0.9999990224838256
id_zr32p6lk51xjr.jpg,0.999999713897705
id_zspnfeorkhy7t.jpg,7.593728732899763e-05
id_zt9idochwsr40.jpg,2.36451107866742e-06
id_ztcvnj0wb4w1r.jpg,0.9999395608901978
id_ztenc22desh0x.jpg,2.803838788167923e-06
id_zu56isuar83cy.jpg,1.6079168972282786e-06
id_zv5fvjnakvf1r.jpg,0.9999993085861206
id_zvpikh1z30arn.jpg,3.589257732983242e-06
id_zypilwkudljyz.jpg,4.528132603809354e-06
id_zz9lwehh5sxdp.jpg,0.9999996662139892
id_zzq9gaptlwd4w.jpg,0.999999713897705
